Original Bills,Summarized Bills
"An Act establishing a sick leave bank for Christopher Trigilio, an employee of the trial court","Summary: An Act establishing a sick leave bank for Christopher Trigilio, an employee of the trial court, allows any employee of the trial court to voluntarily contribute sick, personal, or vacation days to a sick leave bank specifically for Christopher Trigilio's use. If Christopher Trigilio leaves his employment or requests to dissolve the sick leave bank, any remaining time will be transferred to the trial court paid leave bank. It is important to note that sick leave bank days can only be used for absences related to the illness or disability that led to the establishment of the sick leave bank, as determined by the trial court."
An Act providing living organ donor protections,"Summary: An Act providing living organ donor protections is a legal bill that amends various sections of the General Laws to protect living organ donors. The bill requires the commissioner of insurance to create rules and regulations to enforce specific sections of existing chapters related to insurance. It also mandates that the Department of Health make materials related to live organ donation from reputable organizations available to the public. Additionally, the bill prohibits insurers and producers from discriminating against living organ donors in terms of coverage, cancellation, price, or any other condition of coverage. Violations of these provisions are considered unfair methods of competition or deceptive acts. The bill further extends these protections to policies of life insurance, annuities, and long-term care insurance. Overall, the bill aims to ensure that living organ donors are not unfairly treated or discriminated against in the insurance industry."
An Act authorizing the State Board of Retirement to grant creditable service to Paul Lemelin,"Summary: An Act authorizing the State Board of Retirement to grant creditable service to Paul Lemelin. This bill allows the state board of retirement to credit Paul Lemelin, an employee of the Franklin Regional Council of Governments, with service time for the period from November 14, 2011 to January 20, 2023. This credited service time will be used to calculate his superannuation retirement allowance. However, before any retirement allowance becomes effective, Paul Lemelin must pay an amount equivalent to what would have been withheld if he had received regular compensation during this period, plus buyback interest. The payment can be made in a lump sum or in installments, as determined by the state board of retirement. The act will take effect immediately upon its passage."
 An Act relative to the open meeting law,"Summary: An Act relative to the open meeting law aims to amend SECTION 18 of chapter 30A of the General Laws by redefining the term ""Public Body"". The bill proposes to strike the phrase ""the general court or the committees or recess commissions thereof"" from the definition of ""Public Body"". This amendment is intended to clarify and specify the entities that are subject to the open meeting law."
 An Act relative to collective bargaining rights for legislative employees,"Summary: An Act relative to collective bargaining rights for legislative employees aims to amend Section 1 of chapter 150E of the General Laws. The amendment adds the term ""legislative"" after the word ""executive"" in line 10. Additionally, the bill introduces new definitions for ""legislative employees"" and ""legislative personal employees,"" encompassing various positions within the general court.

Furthermore, the bill amends Section 3 of chapter 150E by specifying the inclusion and exclusion of certain legislative employees in bargaining units. In the senate, legislative personal employees within specific offices may be excluded from the bargaining unit if they are classified as managerial or confidential employees. Similarly, in the house, legislative personal employees within certain offices may also be excluded if they meet the criteria of managerial or confidential employees. Other legislative employees may be excluded from bargaining units if they fall under the definition of managerial or confidential employees.

Lastly, the bill amends Section 23 of chapter 268A by adding provisions to establish additional exclusions for situations that do not pose a genuine conflict of interest. It also introduces specific exemptions, exclusions, and procedures for addressing perceived conflicts of interest concerning exclusive representatives under chapter 150E."
 An Act relative to vehicle recalls,"Summary: An Act relative to vehicle recalls

This bill introduces a new section to Chapter 90 of the General Laws, defining ""open safety recall"" and ""registration"" for motor vehicles. It requires the registry of motor vehicles to check for open safety recalls before issuing or renewing a vehicle registration, and to provide written notice to the owner of any open safety recalls. The bill also mandates that owners must obtain necessary repairs for open safety recalls before the vehicle's next registration renewal. The Registrar will send a notice to consumers listing open safety recalls that need to be remedied before reregistering their vehicle. The bill includes exemptions for denying registration for vehicles with open safety recalls, and does not alter the liability of manufacturers or motor vehicle franchise dealers under common law."
 An Act extending the public records law to the Governor and the Legislature,"Summary: An Act extending the public records law to the Governor and the Legislature aims to amend existing laws to include the Governor and the Legislature under the public records law. The bill introduces several amendments to different sections of the General Laws. 

Key Points:
- Section 1 of chapter 4 of the General Laws is amended to include the Governor's office and the general court as entities subject to the public records law.
- Section 7 of chapter 4 is further amended to include two new subparagraphs. The first subparagraph (v) includes communications between a member of the general court and their constituents, specifically related to requests for government-provided benefits or services. The second subparagraph (w) includes communications, memoranda, drafts, or other documents related to developing policy positions of members of the general court or the Governor.
- Section 1A of chapter 66 is amended to include the general court and the Governor as entities whose records are subject to the public records law.
- Section 6A of chapter 66 is amended to include the general court and the Governor as entities whose records are subject to the public records law.
- Section 10 of chapter 66 is amended to include the general court and the Governor as entities whose records are subject to the public records law.
- Section 18 of chapter 66 is replaced with a new section stating that declarations, affidavits, and other papers filed by claimants in the office of the commissioner of veterans' services, or records kept by the commissioner's office, shall not be public records.
- The provisions of this act will take effect on January 1, 2024."
 An Act providing a local option for ranked choice voting in municipal elections,"Summary: An Act providing a local option for ranked choice voting in municipal elections is a bill that seeks to amend existing laws related to voting procedures in municipal elections. The bill introduces the concept of ranked choice voting, where voters rank candidates in order of preference. This voting method can be used for elections with a single winning candidate or multiple winning candidates. The bill specifies that ranked choice voting elections will be tabulated in rounds using the single transferable vote method. The winning thresholds will be calculated based on the number of countable votes and the number of seats to be filled.

The bill also outlines general provisions for both single-winner and multiple-winner elections, which will be specified by ordinance or by-law enacted by the municipality's legislative body. The input of the registrar of voters and town clerk or city election commissioners will be requested during the enactment process. The ordinance or by-law must include details such as the method of calculating the winning threshold, the elimination of candidates with the fewest votes in subsequent rounds, the transfer of votes for eliminated candidates to the voter's next valid choice, the resolution of ties, the counting of mismarked or skipped ballots, and the transfer of votes above the winning threshold to alternate choices in multiple-winner elections. Preliminary elections for local offices will not be held in cities or towns that have accepted this section.

The bill provides three methods for accepting this section: approval of a ballot measure submitted to the voters, enactment through an ordinance or by-law, or charter amendment. Additionally, cities or towns that accept this section must conduct a voter education and outreach campaign to familiarize voters with ranked choice voting. The bill ensures that the ballot will not interfere with a voter's ability to rank at least one write-in candidate. Finally, after a minimum of four years, cities or towns that have accepted this section may return to their prior voting method through approval of a ballot measure, enactment of an ordinance or by-law, or charter amendment."
 An Act establishing a jail and prison construction moratorium,"Summary: An Act establishing a jail and prison construction moratorium

This bill introduces a moratorium on the construction and expansion of correctional facilities and detention centers in the state. It prohibits state agencies and public agencies from studying, planning, designing, acquiring, leasing, searching for sites, or constructing new correctional facilities or detention centers. Additionally, it restricts the expansion of existing facilities beyond their current capacity and prevents the conversion of any part of an existing facility for detention or incarceration purposes. The bill also limits renovations to maintenance requirements and building code compliance, and prohibits repairs aimed at expanding the facility or increasing its bed capacity. Section 2 of Chapter 7C of the General Laws, which pertains to this matter, is repealed. However, the repeal will only take effect five years after the effective date of this act."
 An Act to end discriminatory outcomes in vocational school admissions,"Summary: An Act to end discriminatory outcomes in vocational school admissions aims to address the issue of discrimination in the admissions process for vocational-technical schools and programs. The bill introduces several amendments to Chapter 74 of the General Laws.

Key Points:
- The bill defines an ""eligible applicant"" as a student who meets the requirements to be promoted to the applicable grade. Any admission offered to an applicant before promotion is contingent upon promotion.
- If there are more eligible applicants than available spaces in a vocational-technical school or program, a blind lottery will be conducted to determine which applicants will be admitted. No additional requirements or documents are needed for participation in the lottery.
- Students who entered the lottery but were not admitted will be placed on a waitlist, with the order determined by the lottery. The waitlist will include necessary information such as names, addresses, telephone numbers, and grade levels. This waitlist will be forwarded to the Department of Education by June 1 each year.
- The Department of Education will maintain a consolidated waitlist to determine the number of students from each city or town seeking admission to vocational-technical education. If a vacancy arises after the initial admissions cycle, the school will fill it with the next available student on the waitlist.
- The commissioner will collect data on application, admission, enrollment, and waitlist information, including race, ethnicity, students with disabilities, economically disadvantaged students, and English language learners. Additionally, data on students receiving services under chapter 71A, chapter 71B, or both will be collected. This data will be filed annually with the relevant committees and made available to the public online by November 1.
- The board will establish regulations for the implementation and enforcement of this section.

In summary, this bill aims to ensure fair and non-discriminatory admissions processes for vocational-technical schools and programs by introducing a blind lottery system, maintaining a waitlist, and collecting relevant data for transparency and accountability."
